Adipose	Adrenal gland	Arteries	Bladder	Brain	Breast	Colon	Esophagus	FemaleReproductive	Fibroblasts	Heart	Kidney	Liver	Lung	Lymphocytes	MuscleSkeletal	NerveTibial	Pancreas	Pituitary	Prostate	SalivaryGland	Skin	SmallIntestine	Spleen	Stomach	Testis	Thyroid	Whole blood	Average	Method	Matrix	NoiseLevel	Sample
0.0	12.098	0.0	0.0	0.0	0.0	13.80932	0.88866	20.52447	3.65033	0.0	0.0	0.0	5.031	0.0	15.57936	0.99317	2.9109400000000005	0.0	0.0	2.64407	0.0	0.0	3.68114	52.888	0.0	4.10693	7.0505	5.209138928571428	QP	2Median_300_500	0.4	T00_v2_Later-2_408135_7
0.0	5.294	0.0	0.0	0.0	0.0	3.21172	4.21802	6.60973	6.86707	0.0	0.0	0.57749	5.743	0.0	33.369080000000004	10.6773	1.7556000000000005	3.55573	0.0	5.38018	2.90975	0.0	0.0	3.03019	0.0	1.5309299999999997	6.56618	3.6177132142857142	QP	2Median_300_500	0.4	T00_v2_Later-2_951561_7
0.0	0.0	0.0	0.0	0.0	0.0	14.53206	0.302	27.9133	3.3211	0.0	0.0	0.0	5.102	0.0	20.81844	2.16412	4.211600000000001	0.0	0.0	2.08798	0.0	0.0	0.0	37.955	0.0	0.4966400000000011	5.69034	4.449806428571429	QP	2Median_300_500	0.4	T00_v2_Later-2_103344_6
0.0	8.228	0.0	0.0	0.0	0.0	4.155430000000003	0.54044	29.4909	4.04301	0.0	0.0	0.0	11.25099	0.0	6.640360000000001	5.03863	4.02676	0.0	0.0	2.32809	0.0	0.0	0.87562	35.587	0.0	8.46872	5.82241	4.517727142857143	QP	2Median_300_500	0.4	T00_v2_Later-2_687224_6
0.0	7.558	3.54335	0.0	0.0	0.0	20.21999	2.46244	11.49666	4.78037	0.0	0.0	0.0	23.239	0.0	31.708150000000003	6.83322	1.77231	1.68823	0.0	3.5337	1.39825	0.0	0.0	0.25842	0.0	20.03748	5.12397	5.201912142857144	QP	2Median_300_500	0.4	T00_v2_Later-2_390737_6
0.0	5.58506	1.20953	0.0	0.0	0.0	75.30704	3.01229	42.05129	6.16426	0.0	0.0	0.0	9.42709	0.0	8.08733	6.79697	1.7108100000000004	2.22954	0.0	4.39478	1.56134	0.0	0.0	1.45121	0.0	9.72303	5.34842	6.573571071428572	QP	2Median_300_500	0.4	T00_v2_Later-2_496158_4
0.0	41.85258	2.40729	0.0	0.0	0.0	4.382079999999999	0.94188	20.8409	4.0431	0.0	0.0	0.0	20.3089	0.0	15.12245	11.39827	3.1300600000000003	0.01556	0.0	2.09414	2e-05	0.0	0.0	5.86394	0.0	6.185969999999999	3.72381	5.082533928571428	QP	2Median_300_500	0.4	T00_v2_Later-2_556575_7
0.0	5.903	0.0	0.0	0.0	0.0	10.903550000000005	1.19591	12.21788	4.13814	0.0	0.0	0.0	14.84097	0.0	30.81096	3.30682	3.26446	0.0	0.0	2.65351	0.0	0.0	0.36481	36.801	0.0	10.95093	6.16876	5.125739285714286	QP	2Median_300_500	0.4	T00_v2_Later-2_151181_7
0.0	41.16441	0.0	0.0	0.0	0.0	22.25382	2.01588	15.96106	5.16935	0.0	0.0	0.0	25.23265	0.0	3.711160000000001	13.56652	3.03662	0.71479	0.0	3.48521	0.49448	0.0	0.0	14.17814	0.0	4.47262	5.69368	5.755371071428572	QP	2Median_300_500	0.4	T00_v2_Later-2_5942_4
0.0	6.749	8.4197	0.0	0.0	0.0	3.86885	0.0	9.42725	1.45693	0.0	0.0	0.0	6.34	0.0	23.36467	0.0	51.55597	0.0	0.0	0.0	0.0	0.0	0.0	17.561	0.0	34.143600000000006	1.52496	5.871854642857143	QP	2Median_300_500	0.4	T00_v2_Later-2_514358_5
0.0	15.30485	0.0	0.0	0.0	0.0	30.08939	1.43335	25.74302	4.41208	0.0	0.0	0.0	5.09095	0.0	27.708630000000003	5.62512	1.0193699999999994	0.00962	0.0	2.76269	2e-05	0.0	0.0	11.57588	0.0	9.328030000000002	4.71393	5.172033214285716	QP	2Median_300_500	0.4	T00_v2_Later-2_423988_7
0.0	6.91393	0.0	0.0	0.0	0.0	61.6432	2.5073	39.08394	5.60694	0.0	0.0	0.0	5.85694	0.0	8.71968	8.12633	4.51393	1.42328	0.0	4.07345	0.97256	0.0	0.0	4.7968	0.0	1.1368099999999997	5.32026	5.739119642857141	QP	2Median_300_500	0.4	T00_v2_Later-2_794612_6
0.0	14.025	1e-05	0.0	0.0	0.0	18.96158	2.06121	24.69392	5.05428	0.0	0.0	0.0	7.269	0.0	2.552419999999998	9.88071	3.35985	0.40729	0.0	3.58233	0.32678	0.0	0.0	15.60997	0.0	1.53646	5.48319	4.100142857142857	QP	2Median_300_500	0.4	T00_v2_Later-2_328252_6
0.0	8.20692	0.0	0.0	0.0	0.0	0.0249400000000008	2.989	15.14652	5.78347	0.0	0.0	0.0	6.84193	0.0	13.128329999999998	9.25647	0.2811300000000001	1.07987	0.0	4.41652	0.96998	0.0	0.0	25.29244	0.0	7.414	6.66996	3.839338571428572	QP	2Median_300_500	0.4	T00_v2_Later-2_995535_6
0.0	0.0	0.0	0.0	0.0	0.0	29.28489	2.32978	9.68854	4.52213	0.0	0.0	0.0	5.142	0.0	17.40137	0.0	1.8033	0.0	0.0	3.90292	0.0	0.0	6.57946	79.71	0.0	3.99068	8.95554	6.1896646428571405	QP	2Median_300_500	0.4	T00_v2_Later-2_360381_5
0.0	13.727	0.0	0.0	0.0	0.0	22.38136	0.00054	18.07379	3.54124	0.0	0.0	0.0	18.610750000000003	0.0	16.40017	4.00423	5.19905	0.0	0.0	1.5772	0.0	0.0	2.55801	41.47	0.0	4.754409999999999	5.71586	5.643343214285715	QP	2Median_300_500	0.4	T00_v2_Later-2_21053_7
0.0	0.0	0.42441	0.0	0.0	0.0	25.64073	3.12911	9.70305	5.42531	0.0	0.0	0.0	5.91392	0.0	34.08989	4.14053	0.0579499999999999	2.35247	0.0	4.26539	1.70039	0.0	8e-05	5.13819	0.0	34.67238	6.07662	5.097514999999999	QP	2Median_300_500	0.4	T00_v2_Later-2_746652_6
0.0	5.05	0.0	0.0	0.0	0.0	30.012960000000003	2.96331	9.54887	4.862	0.0	0.0	0.0	0.0	0.0	13.89819	0.0	1.1949000000000003	0.0	0.0	4.49794	0.0	0.0	7.27274	84.574	0.0	8.21745	9.54544	6.487064285714284	QP	2Median_300_500	0.4	T00_v2_Later-2_623774_4
0.0	10.50411	0.95122	0.0	0.0	0.0	60.1806	1.92142	38.58628	5.18745	0.0	0.0	0.0	0.0	0.0	2.872660000000001	7.15701	7.908540000000001	0.99956	0.0	3.11172	0.54491	0.0	0.0	0.02832	0.0	13.35039	3.88231	5.61380357142857	QP	2Median_300_500	0.4	T00_v2_Later-2_51578_4
0.0	54.13046	0.0	0.0	0.0	0.0	8.29889	1.61386	24.71884	4.42957	0.0	0.0	0.0	3.13086	0.0	9.780030000000002	8.39006	3.06436	0.54612	0.0	2.96373	0.00031	0.0	1e-05	16.36984	0.0	10.81686	5.13721	5.478250357142857	QP	2Median_300_500	0.4	T00_v2_Later-2_498440_6
0.0	9.332	2.05176	0.0	0.0	0.0	0.0	2.32296	5.55095	4.98841	0.0	0.0	0.0	0.0	0.0	7.864660000000001	7.621	20.12323	1.46986	0.0	3.04673	1.18462	0.0	0.0	0.02823	0.0	4.920870000000001	4.13451	2.6657067857142858	QP	2Median_300_500	0.4	T00_v2_Later-2_695663_4
0.0	5.693	0.0	0.0	0.0	0.0	23.37248	1.2913	13.92803	3.83539	0.0	0.0	0.0	5.348	0.0	17.935940000000002	0.0006	2.77087	0.0	0.0	2.95961	0.0	0.0	4.7299	63.41	0.0	1.4994999999999994	7.66914	5.515848571428572	QP	2Median_300_500	0.4	T00_v2_Later-2_872002_7
0.0	19.802	9.50136	0.0	0.0	0.0	24.725	1e-05	26.34841	1.37925	0.0	0.0	0.0	11.23999	0.0	9.55289	5.79691	24.75542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.75337	0.19018	5.751599642857143	QP	2Median_300_500	0.4	T00_v2_Later-2_816749_5
0.0	7.758	8e-05	0.0	0.0	0.0	6.095340000000001	2.62834	13.4912	6.62522	0.0	0.0	0.0	29.078	0.0	8.913859999999996	13.88331	0.5559799999999999	1.64132	0.0	3.78286	1.73485	0.0	0.0	0.27406	0.0	3.47841	4.86155	3.7429421428571423	QP	2Median_300_500	0.4	T00_v2_Later-2_169163_6
0.0	0.0	2.98357	0.0	0.0	0.0	0.0	3.67081	0.83155	5.58501	0.0	0.0	0.16523	28.823	0.0	32.84106	5.77552	1.1023400000000008	3.15491	0.0	4.69544	2.53837	0.0	0.0	1.68775	0.0	42.66995	6.4614	5.106639642857142	QP	2Median_300_500	0.4	T00_v2_Later-2_14368_4
0.0	5.168	0.0	0.0	0.0	0.0	2.21423	4.2017	6.42982	6.87732	0.0	0.0	0.58725	5.006	0.0	34.44312	10.49821	0.3007600000000003	3.51841	0.0	5.33275	2.87717	0.0	0.0	3.2619800000000003	0.0	3.5566299999999997	6.51482	3.5995775	QP	2Median_300_500	0.4	T00_v2_Later-2_157389_7
0.0	12.42	0.0	0.0	0.0	0.0	12.617910000000002	1.07225	13.45489	3.64972	0.0	0.0	0.0	5.056990000000001	0.0	28.30626	2.14766	3.11131	0.0	0.0	2.60603	0.0	0.0	0.87033	41.948	0.0	8.521009999999999	6.33226	5.075522142857143	QP	2Median_300_500	0.4	T00_v2_Later-2_311401_7
0.0	6.73887	0.30057	0.0	0.0	0.0	8.181510000000001	1.49309	11.0915	6.01778	0.0	0.0	0.0	50.04073	0.0	5.859200000000001	15.52879	0.9385600000000008	0.05406	0.0	2.60285	0.8425	0.0	0.0	0.0	0.0	1.73287	4.01344	4.122725714285715	QP	2Median_300_500	0.4	T00_v2_Later-2_447688_6
2e-05	31.815	6.73592	0.0	0.0	0.0	19.44751	1.48266	23.77631	3.63609	0.0	0.0	1e-05	24.811300000000003	0.0	24.64539	9.92572	1.4464199999999998	0.82209	0.0	2.6199	0.58201	0.0	2e-05	2e-05	0.0	0.6869000000000014	3.98095	5.586222857142858	QP	2Median_300_500	0.4	T00_v2_Later-2_345625_5
0.0	70.197	10.01087	0.0	0.0	0.0	1.71161	2.79841	14.91496	3.01211	0.0	0.0	0.0	10.56257	0.0	20.81519	8.77944	2.704320000000001	3.27469	0.0	3.75537	1.81696	0.0	0.0	0.84166	0.0	6.7564	4.97622	5.961706428571428	QP	2Median_300_500	0.4	T00_v2_Later-2_391722_4
0.0	5.019	9.75521	0.0	0.0	0.0	12.367	0.0	13.47945	0.97381	0.0	0.0	0.0	5.095	0.0	19.03686	2e-05	47.2884	0.0	0.0	0.0	0.0	0.0	0.0	6.584	0.0	32.66364	0.44441	5.453814285714287	QP	2Median_300_500	0.4	T00_v2_Later-2_286037_7
0.0	25.141	2.48401	0.0	0.0	0.0	12.02775	1.90397	12.79538	5.5708	0.0	0.0	0.0	50.213840000000005	0.0	11.32474	14.64925	0.2130900000000002	0.94949	0.0	3.02198	1.2399	0.0	0.0	0.0	0.0	5.05968	4.54098	5.397709285714287	QP	2Median_300_500	0.4	T00_v2_Later-2_730987_5
0.0	17.27717	2.20555	0.0	0.0	0.0	14.62315	2.91467	9.60335	4.89594	0.0	0.0	0.0	9.7671	0.0	34.21721	5.09387	0.0057499999999999	2.24012	0.0	4.02392	1.57273	0.0	0.0	4.72348	0.0	26.207140000000003	5.82492	5.185573928571429	QP	2Median_300_500	0.4	T00_v2_Later-2_842235_7
3e-05	74.03072999999999	7.72051	0.0	0.0	0.0	5.67405	3.0847	18.19572	3.51862	0.0	0.0	0.0	0.00011	0.0	17.18455	9.0888	1.2674900000000004	3.78427	0.0	4.20428	2.02335	0.0	0.00015	1.30721	0.0	3.06496	5.26001	5.693197857142857	QP	2Median_300_500	0.4	T00_v2_Later-2_507545_5
0.0	14.61385	0.0	0.0	0.0	0.0	21.89991	0.65467	36.22261	3.99473	0.0	0.0	0.0	8.50591	0.0	17.4038	4.26556	2.61005	0.0	0.0	2.428	0.0	0.0	0.0	26.99673	0.0	4.20502	5.45206	5.330460714285714	QP	2Median_300_500	0.4	T00_v2_Later-2_687789_6
0.0	5.2041	0.0	0.0	9.28019	0.0	60.34362	2.59742	43.53405	20.59812	0.0	7.72915	0.08861	1.39343	0.0	3.11799	0.0	1.1786600000000007	2.38898	0.0	4.61522	2.33638	5.76412	3e-05	2.30565	0.0	2.49438	6.28356	6.473344999999999	QP	2Median_300_500	0.4	T00_v2_Later-8_703382_7
0.0	5.001	2.70884	0.0	5.001	0.0	5.053	3.0864300000000005	15.90818	8.83683	0.0	0.0	4.29828	5.0	0.0	6.963320000000003	1.05446	0.8540199999999993	2.36807	0.0	3.94195	1.60361	5.715	1e-05	6.03476	0.0	10.11454	5.06474	3.5217157142857154	QP	2Median_300_500	0.4	T00_v2_Later-8_363544_11
0.0	5.34505	4.66793	0.0	7.09907	0.0	5.07105	3.4119900000000003	14.36534	8.35697	0.0	6.55307	4.41762	12.44312	0.0	8.09787	1.75684	0.6541200000000007	2.40348	0.0	3.88118	1.58275	0.0	1e-05	3.68092	0.0	2.65259	4.90799	3.619605714285715	QP	2Median_300_500	0.4	T00_v2_Later-8_912648_11
0.0	30.78638	0.39978	0.0	5.0079	0.0	6.69087	8.70589	44.33459	11.38254	0.0	5.0119	5.0089	1.4096099999999998	0.0	7.924660000000001	3.04707	4.268409999999999	1.21133	0.0	2.35964	1.06044	5.0009	0.26691	0.0	0.0	3.00392	2.90771	5.349619642857143	QP	2Median_300_500	0.4	T00_v2_Later-8_841183_11
0.0	0.0	0.0	0.0	0.0	0.0	46.32098	2.22074	43.3734	19.09866	0.0	0.0	6.99252	6.79011	0.0	2.71731	0.0	4.88316	1.85462	0.0	4.37242	1.96339	8.99709	6e-05	1.57199	0.0	19.12115	6.16612	6.301561428571429	QP	2Median_300_500	0.4	T00_v2_Later-8_831244_5
0.0	5.225	0.0	0.0	25.294	0.0	7.53278	2.36725	40.40603	6.65818	0.0	5.271	4.37542	0.0	0.0	3.94934	4.37039	1.38302	3.00262	0.0	4.27096	1.70936	48.646	9e-05	1.4527	0.0	5.42058	6.28811	6.343672500000001	QP	2Median_300_500	0.4	T00_v2_Later-8_687393_7
7e-05	5.00005	3.67459	0.0	5.04405	0.0	5.03702	25.4288	39.72642	13.27999	0.0	5.01405	10.00305	4.15503	0.0	6.59083	2.14555	3.46707	0.00648	0.0	2.78016	2.23703	5.00005	4e-05	4.62051	0.0	0.0838699999999992	2.41237	5.203824285714285	QP	2Median_300_500	0.4	T00_v2_Later-8_805694_12
1.1988	5.169	2.36494	0.0	6.335	0.0	5.04199	8.77682	39.26345	12.44356	0.0	5.351	21.081540000000004	3.67167	0.0	5.977119999999999	0.14073	1.2367599999999994	0.22966	0.0	2.9905	0.73641	5.005	0.0	4.32299	0.0	2.53981	3.18641	4.895112857142857	QP	2Median_300_500	0.4	T00_v2_Later-8_393052_12
1e-05	5.006	4.77053	0.0	5.01	0.0	5.00093	2.771980000000001	31.8263	8.57645	0.0	40.164	5.6307	4.99981	0.0	10.69239	7.04748	0.4959199999999999	1.29682	0.0	3.49739	1.36854	5.3	0.00043	3.99211	0.0	4.40437	3.89888	5.562537142857144	QP	2Median_300_500	0.4	T00_v2_Later-8_865607_11
5e-05	43.55444	0.00032	0.0	5.00005	1e-05	5.073040000000001	3.97935	43.01493	11.20566	0.0	5.00005	4.73173	0.2119299999999997	0.0	8.26933	2.94793	0.5487799999999998	2.13051	0.0	2.90552	0.80719	5.00105	0.00013	3.10173	0.0	0.27149	3.55152	5.403812142857143	QP	2Median_300_500	0.4	T00_v2_Later-8_142176_12
0.0	0.0	4e-05	0.0	30.75231	0.0	0.0	2.64658	34.48581	7.59298	0.0	0.0	0.48369	5.37737	0.0	2.5393	0.49328	6.699430000000001	3.83002	0.0	4.20521	1.77494	5.61306	0.0	19.42939	0.0	0.4600999999999997	4.81821	4.685775714285714	QP	2Median_300_500	0.4	T00_v2_Later-8_109584_6
0.0	18.41882	1.04048	0.0	30.86169	0.0	6.83993	1.9394500000000003	34.5082	11.97442	0.0	0.0	6.487640000000001	1.20322	0.0	4.1196	5.36433	4.98424	4.57593	0.0	5.09547	2.72493	6.21394	8e-05	2.29986	0.0	13.57608	6.44678	6.024110357142857	QP	2Median_300_500	0.4	T00_v2_Later-8_287886_7
0.0	5.0119	6.4066	0.0	8.43883	0.0	5.28389	4.06986	33.28814	7.71833	0.0	5.0499	4.27355	1.91034	0.0	8.036550000000002	2.90164	0.85494	2.04763	0.0	3.64885	1.76321	5.0009	1.51327	2.3168899999999994	0.0	31.515130000000003	4.69201	5.205084285714286	QP	2Median_300_500	0.4	T00_v2_Later-8_314433_12
0.0	5.453	0.89449	0.0	0.0	0.0	7.563	21.2303	11.73788	11.6872	0.0	0.0	0.00522	0.0	0.0	0.0313599999999993	1.28398	5.03359	2.5931	0.0	4.4909	2.56508	0.0	0.0	9.68948	0.0	1.55049	5.2262	3.251259642857143	QP	2Median_300_500	0.4	T00_v2_Later-8_529370_6
0.0	5.005	2e-05	0.0	15.607	0.0	0.0	2.7177900000000004	33.78129	5.58412	0.0	5.011	3.98128	0.04805	0.0	6.77443	2.36193	19.15218	2.44114	0.0	2.45862	1.43244	5.572	4.22402	3.62103	0.0	1.3741600000000005	2.93537	4.431531071428572	QP	2Median_300_500	0.4	T00_v2_Later-8_707995_10
0.0	7.43507	0.0	0.0	0.0	0.0	4.267710000000001	1.79791	46.64116	7.92177	0.0	5.36205	0.0	5.80806	0.0	2.99942	1.83286	4.27588	1.50112	0.0	3.71608	1.01426	53.76254	0.0	7.770250000000001	0.0	1.44541	5.61521	5.827384285714286	QP	2Median_300_500	0.4	T00_v2_Later-8_280947_7
0.0	5.27295	1.91488	0.0	0.0	0.0	16.33585	43.93274	37.11412	18.88337	0.0	7.07293	0.0	4.06683	0.0	5.209840000000001	3.13469	0.5373099999999997	0.50402	0.0	3.85959	3.96601	5.01095	0.0	0.00497	0.0	3.99665	3.64141	5.8735396428571445	QP	2Median_300_500	0.4	T00_v2_Later-8_214910_8
0.0	5.293	2.55818	0.0	5.014	0.0	5.001	11.56119	19.85236	10.04428	0.0	5.0	5.38367	5.381	0.0	10.534280000000004	1.49633	0.34525	1.67667	0.0	3.57781	1.56382	5.009	0.0	7.5579	0.0	0.7752600000000003	4.32705	3.9982875000000004	QP	2Median_300_500	0.4	T00_v2_Later-8_408777_12
0.0	0.0	0.89155	0.0	0.0	0.0	35.29205	2.19118	41.1161	17.8832	0.0	25.107	8.54028	19.85065	0.0	1.29001	0.97706	4.69495	1.63608	0.0	4.20302	1.70902	0.0	0.0	1.08144	0.0	5.5492	5.56718	6.342141785714287	QP	2Median_300_500	0.4	T00_v2_Later-8_780794_4
0.0	5.02495	0.45183	0.0	5.04995	0.0	1.58331	13.14262	39.2975	9.60769	0.0	5.01095	5.71194	5.01995	0.0	11.029970000000002	2.38618	1.4992299999999998	0.0923	0.0	2.54392	0.85069	27.08773	2e-05	0.0	0.0	0.7662800000000001	3.63679	4.992635714285713	QP	2Median_300_500	0.4	T00_v2_Later-8_871300_11
0.0	0.0	15.29993	0.0	0.0	0.0	18.78448	2.7579	16.22341	0.03305	0.0	5.62994	0.0	72.16979	0.0	0.05088	0.77002	1.3908199999999995	2.9129	0.0	3.72397	0.83338	0.0	1.97881	2.8834699999999995	0.0	10.77113	5.1525	5.763085000000001	QP	2Median_300_500	0.4	T00_v2_Later-8_197059_5
0.0	0.0	11.0159	0.0	0.0	0.0	8.43098	9.9678	32.48589	4.3752	0.0	7.838	7.644859999999999	30.192640000000004	0.0	3.4320699999999995	1e-05	0.64154	0.21779	0.0	2.40535	0.0052	5.008	1e-05	15.259059999999998	0.0	11.38068	2.80283	5.467993214285714	QP	2Median_300_500	0.4	T00_v2_Later-8_584635_8
0.0	7.173	15.7499	0.0	5.134	0.0	13.05	3.4895	20.17867	1.01108	0.0	5.225	5.05	49.41021	0.0	3.91172	1.75493	0.5714600000000001	2.06288	0.0	3.01303	0.58214	0.0	1.44026	0.00539	0.0	7.998690000000001	4.15155	5.391550357142857	QP	2Median_300_500	0.4	T00_v2_Later-8_626874_9
9e-05	10.0642	0.00014	1e-05	21.48143	0.0	5.970330000000001	3.72759	46.42866	10.51402	0.0	0.0	5.853680000000001	1.37038	0.0	2.43593	2.47584	5.42024	2.31332	0.0	3.2389	1.44387	12.88826	0.9548	2.81617	0.0	7.32634	4.37226	5.396302142857143	QP	2Median_300_500	0.4	T00_v2_Later-8_551916_9
8e-05	0.0	1.93381	0.0	0.0	0.0	5.008	17.62236	29.41649	11.0773	0.0	26.572	6.82489	0.06996	0.0	10.9035	5.94507	8.9113	0.63637	0.0	3.0732	2.49174	0.0	0.96427	4e-05	0.0	4.40053	2.82723	4.9527907142857135	QP	2Median_300_500	0.4	T00_v2_Later-8_696556_7
5.26182	18.27918	0.0	0.0	0.0	0.0	0.0	2.68115	25.56566	12.2512	0.0	0.0	36.23684	0.0	0.0	0.58612	0.0	5.360880000000002	2.74032	0.0	4.76068	1.91533	0.0	0.00218	0.79779	0.0	3.81146	4.86548	4.4684317857142855	QP	2Median_300_500	0.4	T00_v2_Later-8_121294_4
0.0	0.0	0.0	0.0	0.0	0.0	5.02105	0.98594	32.3468	10.5192	0.0	5.01805	9.69029	3.98676	0.0	7.479120000000002	0.0	0.3676200000000005	0.4372	0.0	2.7103	0.0	6.11306	1e-05	37.95617	0.0	2.48387	3.21703	4.583302500000001	QP	2Median_300_500	0.4	T00_v2_Later-8_42814_7
0.0	0.0	0.99486	0.0	59.68	0.0	6.646749999999999	1.42279	22.76296	11.66141	0.0	0.0	2.7724000000000006	5.003	0.0	7.544079999999999	5.41158	6.04297	5.46983	0.0	5.54269	2.93469	5.052	0.0	0.7645100000000005	0.0	5.86111	7.11528	5.810103928571428	QP	2Median_300_500	0.4	T00_v2_Later-8_26905_8
0.0	0.0	9.06252	0.0	0.0	0.0	2.44623	4.07812	35.23872	5.53645	0.0	0.0	0.0	31.6254	0.0	2.27545	0.0	0.95634	0.04358	0.0	1.96788	0.0	6.303	2e-05	26.40442	0.0	9.93266	2.86376	4.954805357142858	QP	2Median_300_500	0.4	T00_v2_Later-8_336872_7
2.51807	9.842	1e-05	0.0	24.127	0.0	0.14645	3.3932	27.21481	11.86403	0.0	0.0	33.71217	0.0	0.0	2.06705	0.46491	5.43746	3.83254	0.0	5.48376	1.8745	5.435	0.0	2.08637	0.0	4.7949	6.11084	5.371609642857143	QP	2Median_300_500	0.4	T00_v2_Later-8_222020_5
0.0	29.363	1.79691	0.0	15.06	0.0	0.0	36.05157	24.20969	15.81053	0.0	0.0	3.21007	2.7811300000000005	0.0	3.51105	7.15411	4.48066	4.07203	0.0	5.65142	5.80845	0.0	0.0	1.89566	0.0	7.18405	4.89119	6.176125714285715	QP	2Median_300_500	0.4	T00_v2_Later-8_216565_5
0.06117	0.0	1.61288	0.0	5.559	0.0	0.0	2.64353	21.39457	10.57513	0.0	21.479	37.09664000000001	0.0	0.0	7.7405599999999986	2.9072	4.53699	2.11073	0.0	4.70998	1.54313	0.0	0.0	0.60041	0.0	1.25521	4.95358	4.670703928571429	QP	2Median_300_500	0.4	T00_v2_Later-8_784171_5
0.0	0.0	0.0	0.0	0.0	0.0	40.2244	15.39747	39.04641	20.31026	0.0	20.53021	7.67341	0.65496	0.0	3.745639999999998	1.31131	4.03134	0.96327	0.0	3.97758	2.27619	0.0	0.0	0.62145	0.0	2.01527	4.87179	5.987534285714285	QP	2Median_300_500	0.4	T00_v2_Later-8_57904_5
0.0	5.13005	5.0851	0.0	0.0	0.0	10.09429	3.49144	43.42317	10.52265	0.0	28.28228	2e-05	3.3885200000000006	0.0	0.1343	1.27116	0.26994	1.03102	0.0	3.4185	0.93264	0.0	9e-05	18.77932	0.0	0.5370099999999995	3.61433	4.978779642857143	QP	2Median_300_500	0.4	T00_v2_Later-8_428433_8
1e-05	6.773	0.0	0.0	0.0	0.0	13.04381	3.11211	41.28373	6.75514	0.0	0.0	15.70916	0.0	0.0	3.33662	1.6947	4.72506	1.92291	0.0	4.27619	1.58456	60.946	0.0	3.63888	0.0	5.68158	5.87482	6.441367142857142	QP	2Median_300_500	0.4	T00_v2_Later-8_793682_5
0.0	5.00405	0.00016	0.0	10.4121	0.0	2.85457	4.48377	45.74037	8.35848	0.0	16.59317	5.07105	5.00105	0.0	6.15861	4.7444	1.3564699999999998	0.71623	0.0	2.81698	0.69355	24.48324	1e-05	3.85646	0.0	0.2247600000000007	3.95324	5.44724	QP	2Median_300_500	0.4	T00_v2_Later-8_112291_12
1.73975	5.403	1.99811	0.0	5.0	0.0	5.000970000000001	4.007530000000001	37.05667	12.54778	0.0	5.0	27.64029	4.5151	0.0	4.645429999999999	5e-05	0.0361500000000001	0.65216	0.0	3.41457	0.60869	5.03	0.00042	4.06096	0.0	0.7258300000000002	3.75619	4.744273214285715	QP	2Median_300_500	0.4	T00_v2_Later-8_310307_12
0.0	22.333	0.00021	0.0	0.0	0.0	19.143	2.99277	13.40581	11.67118	0.0	0.0	0.30658	0.0	0.0	8.967489999999998	0.9501	0.7434400000000005	3.06381	0.0	4.42454	2.02305	0.0	0.0	1.76723	0.0	3.35632	5.73845	3.603106428571429	QP	2Median_300_500	0.4	T00_v2_Later-8_601538_4
0.0	0.0	2.18877	0.0	49.8975	0.0	5.15736	2.88718	28.38775	9.51637	0.0	0.0	3.05715	3.92128	0.0	7.399469999999999	3.05664	1.91906	4.56908	0.0	4.69996	1.7424	5.08095	0.0	10.8836	0.0	5.56787	6.06329	5.571274285714284	QP	2Median_300_500	0.4	T00_v2_Later-8_221256_8
0.0	6.569	1.83028	0.0	7.087	0.0	0.0	1.78447	32.07454	8.23503	0.0	0.0	3.93197	2.286479999999999	0.0	4.10855	0.0	0.5498799999999999	1.74153	0.0	3.24239	0.0	0.0	0.0	42.64607	0.0	5.347	3.60684	4.4657510714285715	QP	2Median_300_500	0.4	T00_v2_Later-8_647850_7
0.0	5.64	3.07792	0.0	5.002	0.0	5.023	4.73496	42.15627	7.16029	0.0	5.019	6.159689999999999	3.75518	0.0	6.33577	0.66722	13.58211	0.61474	0.0	1.75295	0.59323	6.084	3.34467	3.944360000000001	0.0	9.08105	2.32229	4.858953571428572	QP	2Median_300_500	0.4	T00_v2_Later-8_484671_12
0.07664	15.211	3.61631	0.0	0.0	0.0	9.95536	1.9537	36.41025	7.37019	0.0	18.774	21.783	18.45781	0.0	0.00136	3.72786	3.71696	1.55525	0.0	3.80462	0.62896	12.114	0.00061	0.00146	0.0	9.03764	4.48261	6.167128214285715	QP	2Median_300_500	0.4	T00_v2_Later-8_944842_5
0.0	5.063	3.31186	0.0	44.68	0.0	1.9558900000000008	3.53683	23.39803	10.60117	0.0	0.0	16.92943	10.57884	0.0	3.13424	4.43936	5.75951	5.22192	0.0	5.57676	2.42591	0.0	0.0	2.46811	0.0	2.4420400000000004	6.89142	5.657654285714286	QP	2Median_300_500	0.4	T00_v2_Later-8_594024_6
0.0	12.37612	0.00154	0.0	5.30905	0.0	13.01112	46.08963	35.6754	19.86881	0.0	0.0	0.0	1.31027	0.0	6.18957	3.10931	3.06188	1.01407	0.0	4.1885	4.30796	5.96706	2e-05	3.3200000000000003	0.0	3.53817	3.80751	6.148071071428573	QP	2Median_300_500	0.4	T00_v2_Later-8_747794_7
1e-05	6.57907	3.70523	0.0	13.81514	0.0	9.49309	3.71166	30.17112	10.70017	0.0	5.03005	6.62824	4.12118	0.0	13.92549	2.31727	3.21052	1.43903	0.0	3.23508	0.99007	5.01905	5e-05	3.41066	0.0	16.26926	4.38333	5.291241785714285	QP	2Median_300_500	0.4	T00_v2_Later-8_467991_11
