NAME	Adipose	Adrenal gland	Arteries	Bladder	Brain	Breast	FemaleReproductive	Fibroblasts	Lymphocytes	ColonSigmoid	ColonTransverse	Esophagus	EsophagusMucosa	Heart	Kidney	Liver	Lung	SalivaryGland	MuscleSkeletal	NerveTibial	Pancreas	Pituitary	Prostate	Skin	SmallIntestine	Spleen	Stomach	Testis	Thyroid	Whole blood
PRTG	3.606	4.7955000000000005	3.21	3.87675	3.2765000000000004	5.294250000000001	9.120000000000001	3.6315	1.029	4.473000000000001	3.4325	3.218	1.6997499999999999	3.002	5.126	1.369	7.425999999999998	2.4125	2.58875	6.61125	1.41225	7.66825	3.5485	1.56	2.79875	1.5395	3.37825	20.93074999999999	62.94075000000001	1.0114999999999998
PRUNE2	33.85425000000001	10.586999999999996	475.43275	228.7939999999998	130.227	21.46075	63.94549999999997	22.373	2.0015	616.748	200.8975	637.1250000000001	44.763000000000005	14.062250000000002	29.8315	3.0015	21.777	18.047999999999995	21.765499999999996	49.13625	5.819249999999999	222.692	144.50649999999996	18.824749999999995	67.53025000000001	19.806250000000006	47.941749999999985	17.921749999999992	10.946749999999996	6.08825
PRX	10.384	17.6975	12.767	19.07425	8.735000000000001	13.528750000000002	17.539	7.325	4.0305	14.29925	10.308499999999999	14.772499999999996	5.976000000000001	7.58975	18.56275	2.887	132.49099999999996	11.526500000000002	7.5235	1417.5162499999997	9.466999999999999	6.052	20.046250000000008	12.15625	9.631000000000004	9.281	13.258	9.967250000000002	42.17274999999999	3.162
PSAPL1	1.289	1.0605	1.0627499999999999	1.043	1.0505	1.06725	1.075	1.03325	1.0645	1.09425	1.061	1.1349999999999996	1.1675	1.0645	1.0285	1.0445	1.253	1.0554999999999999	1.06575	1.2727499999999998	1.04025	1.04475	1.05325	296.14575	1.06025	1.04775	10.599999999999996	16.093499999999995	1.04975	1.048
PSAT1	5.3165	102.00250000000003	2.80725	8.238499999999998	107.2815	5.09075	4.845000000000001	158.56350000000003	77.595	5.84925	5.868999999999999	4.776	34.958749999999995	2.45425	56.15124999999999	102.16099999999997	4.273	16.915999999999997	1.2635	19.37375	57.25874999999998	11.002499999999996	9.73525	70.94225	5.73575	9.759750000000002	17.529500000000002	21.166	8.832249999999998	2.803
PSCA	1.333	1.1795	1.189	109.66125	1.2305	1.646	2.063	2.177	1.079	1.1549999999999998	1.3925	1.2545	91.92550000000001	1.0615	2.43725	1.124	1.771	4.819	1.0565	1.27725	1.2054999999999996	1.24325	37.97075	5.9465	1.69075	1.262	871.7157499999997	2.34225	1.16225	1.089
PSD	2.7109999999999994	4.797	2.06575	193.11749999999995	338.6915	3.769	31.4795	3.9915	2.4925	435.4392500000001	124.5305	113.88099999999999	3.5745000000000005	4.158	4.229750000000001	4.2135	3.981	3.7695	1.6415	4.82575	7.651250000000002	302.4184999999999	8.75275	5.1835	8.015	4.86625	14.414	45.12950000000001	4.194500000000001	2.569
PSD2	1.35675	1.1595	2.216	1.379	123.70299999999995	1.89225	1.526	1.196	1.2585	1.62925	1.4084999999999999	1.501	1.15575	1.292	1.408	1.261	1.3315	2.7059999999999995	1.31025	2.8895	1.66325	4.35	2.019	1.42375	1.42475	1.67	1.2445	6.626250000000001	1.4925	1.1644999999999999
PSD3	15.860249999999995	122.8635	16.02675	18.99	186.997	16.351499999999994	80.78099999999996	78.85599999999998	1.4980000000000002	18.26725	30.001499999999993	14.619499999999999	35.417500000000004	68.483	13.281000000000002	39.6895	25.170500000000004	38.8515	3.51325	38.868	24.724750000000007	74.12225000000002	32.22749999999999	24.86475	30.750249999999998	51.1895	46.33375	84.27624999999996	21.239	1.4994999999999998
PSD4	12.417500000000002	105.6785	5.64225	18.1515	9.692	34.280249999999995	10.863999999999997	4.15025	237.27149999999992	5.6645	56.303	6.183999999999999	78.10124999999998	4.5945	34.2095	112.08249999999998	52.3335	86.86100000000003	2.08675	16.307249999999996	56.938750000000006	39.4765	92.63949999999997	79.09624999999998	159.70649999999995	191.6102500000001	95.805	28.5775	115.01699999999995	226.18724999999995
PSMB8-AS1	8.356250000000001	5.5045	3.5159999999999996	5.388	2.373	7.598	5.5695	1.956	17.628000000000004	5.0365	8.1835	4.523	4.22475	3.2195	6.542249999999999	4.041499999999999	12.4215	4.671	1.81425	5.625000000000001	2.3095	4.82925	7.283749999999999	5.15025	16.043999999999997	56.2225	4.7125	2.11575	6.5535	22.867500000000003
PSMB9	21.449749999999995	14.134	8.454500000000001	13.93325	5.544	19.195	13.671	9.400499999999997	170.02100000000007	10.721499999999997	17.47	9.6265	9.680499999999999	7.623249999999999	13.9005	9.3805	30.522	10.01	3.5002500000000003	18.815749999999998	3.77725	7.36875	14.403750000000004	12.211750000000002	41.967	83.32724999999996	9.88475	3.803	14.964749999999999	80.08649999999997
PSTPIP1	8.95475	5.434000000000001	7.955000000000002	7.1834999999999996	3.1345	5.100999999999999	4.042	1.2454999999999998	11.080499999999997	4.94375	5.8645	4.578	3.44275	3.1675	4.0915	3.86	19.917999999999996	5.193	1.7355	8.35525	2.07175	3.918	5.557250000000001	3.67625	13.1815	76.42874999999998	4.792749999999999	3.1775	5.3975	190.85325000000003
PSTPIP2	9.9955	10.7575	8.256499999999999	10.892	2.164	12.082999999999998	9.709	11.06525	20.7025	10.501	10.438499999999996	9.581499999999998	10.86925	3.695500000000001	6.500500000000001	12.133	24.9365	13.732499999999998	17.714500000000005	9.28125	5.264749999999999	8.3635	20.71375	19.34075	11.773999999999996	158.24650000000003	13.312	5.115	6.470250000000002	95.25899999999999
PTCH1	19.803250000000006	19.000499999999995	20.704750000000004	45.68225	30.879999999999995	19.506	26.144499999999997	19.42725	27.405	18.067000000000004	41.88099999999999	24.881499999999996	12.657	9.908	13.42025	6.924500000000001	25.0895	27.584500000000006	6.915	151.82199999999995	23.63725	29.837	38.381	25.08475	56.642	16.0265	49.882250000000006	95.28575	35.20900000000001	3.1354999999999995
PTCH2	6.81725	10.3795	8.06	9.607	17.694499999999994	11.617499999999996	29.115499999999997	1.96725	1.5340000000000003	12.654999999999996	7.628999999999999	11.7885	3.1569999999999996	3.05525	4.35125	3.266	4.058999999999999	19.316	4.07	58.042	2.786	39.446250000000006	12.52475	8.313499999999998	7.45625	9.1415	4.582750000000001	108.33774999999996	14.8895	1.636
PTCHD1	1.9565	1.1564999999999999	17.377250000000004	13.491249999999996	14.532	6.027500000000002	6.859499999999999	1.01725	1.0335	61.1955	14.824	18.0815	2.45975	1.5852499999999998	1.25975	1.1055	2.486	10.2435	1.559	1.7215	1.154	9.80825	12.79675	1.92975	4.180749999999999	2.397	4.23725	3.2325	2.4995	1.039
PTCSC3	1.0	1.0	1.0	1.0	1.006	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.3232499999999998	1.0	1.1035	1.0	1.0	1.0194999999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0194999999999999	23.009999999999994	1.0
PTF1A	1.0	1.0	1.0	1.01	1.1665	1.0145	1.044	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.043	30.906	1.0637500000000002	1.0082499999999999	1.0	1.0	1.0	1.69275	2.582	1.0	1.0
PTGDR2	1.4177499999999998	1.0819999999999999	1.1515	1.8745	4.6115	2.10575	1.386	1.4775	1.16	1.6099999999999999	14.8975	2.8275	2.26825	3.63	1.25925	1.519	1.5194999999999999	1.2185	2.603	2.05575	1.5425	1.7885	1.9515	1.506	12.3835	1.4665	14.280749999999996	1.934	1.14325	1.797
PTGDS	84.27499999999993	111.29799999999996	45.531	35.0565	757.0774999999996	48.03124999999999	130.81599999999997	10.47425	1.78	30.006	32.36699999999999	33.287000000000006	56.27125	1269.7794999999999	153.21124999999995	16.1425	264.35699999999986	14.001	19.194749999999996	1222.3787499999999	20.352	35.951249999999995	309.3919999999998	54.24475	77.5425	185.40525	28.757249999999996	2255.9299999999994	23.27475	15.282000000000004
PTGER2	9.75725	2.298	2.297	6.57375	1.164	6.080499999999999	8.8145	44.219	1.6675	2.5485	9.36	4.485999999999999	2.4065	1.71525	4.8732500000000005	2.011	10.408	5.379999999999999	1.2077499999999999	5.451500000000001	1.6105	2.18475	13.9645	2.7162500000000005	15.408749999999996	22.0805	13.17325	4.764749999999999	4.169	35.41225
PTGER3	76.72574999999996	9.518	54.38999999999999	20.991500000000006	1.59	51.031749999999995	18.3325	1.5535	1.08	36.9105	18.0145	14.881500000000003	4.32625	2.52875	108.10124999999996	1.378	3.779	17.231499999999997	1.50625	3.84625	8.257000000000001	2.81825	7.6412499999999985	36.19149999999999	7.8744999999999985	1.64225	57.11175000000001	3.147	4.025	1.1995
PTGES	30.949499999999997	2.3145	3.7215	34.793	3.4685	33.202000000000005	10.112499999999997	36.35625	1.0915	6.348000000000001	9.6165	5.857	18.47424999999999	4.95475	8.612749999999998	1.325	8.161999999999999	36.9785	1.6172499999999999	17.3365	1.8605	3.05325	14.815500000000004	45.84049999999998	10.816749999999997	4.0295	6.071250000000001	30.82975	5.452250000000001	3.1670000000000007
PTGES3L	1.376	1.3275	4.33075	5.448250000000001	3.1260000000000003	1.80975	2.199	1.13675	4.2915	11.998999999999999	5.7124999999999995	9.7175	1.7069999999999999	18.863000000000003	1.5775	1.1695	1.754	1.944	34.47625000000001	1.474	1.3595	3.95075	3.97625	1.37225	2.8755	1.7065	2.2695	8.169	1.7937499999999995	1.24325
PTGFR	20.08625	8.765499999999998	11.704499999999996	27.836749999999995	1.6065	18.257	14.520499999999998	50.81375	1.047	5.4935	5.202500000000001	11.276	2.485	2.856	5.607250000000001	2.8295000000000003	5.3705	13.2915	3.28325	75.52825000000001	2.71125	1.4769999999999999	4.62325	14.372249999999996	7.498250000000001	1.77575	3.48275	2.7585	3.16075	1.25975
PTGFRN	38.50725	97.1155	36.50525	78.08724999999998	15.688999999999997	44.89349999999998	93.0465	72.45725000000002	1.459	213.92750000000004	124.88649999999993	118.608	82.17624999999998	102.99075	15.188999999999997	17.371999999999996	27.177000000000003	97.523	5.293000000000001	20.57675	38.611749999999994	19.10075	71.011	86.61974999999998	62.123249999999985	12.338749999999996	33.57249999999999	25.256	36.144499999999994	1.7145
PTGIR	13.011250000000002	8.512	55.6365	6.70525	1.291	6.2815	5.210500000000001	16.896749999999997	14.9295	6.231	5.544499999999999	7.4725	2.91275	16.846749999999997	15.096249999999996	6.775500000000001	51.31999999999999	6.0360000000000005	2.1740000000000004	8.0485	4.991	3.3729999999999998	3.09025	5.534750000000001	7.593000000000002	13.9515	5.95875	1.433	24.3495	6.550999999999999
PTGIS	130.47425	14.649500000000003	395.71650000000005	354.7104999999999	2.857	92.23274999999997	153.875	10.40425	1.2025	147.61100000000005	58.982000000000006	168.4795	25.49874999999999	65.56225000000002	7.9929999999999986	11.1065	63.77000000000002	27.89949999999999	8.032	48.474249999999984	5.7490000000000006	4.61325	68.85499999999996	23.99625	24.239249999999995	2.109	23.988749999999992	20.83575	29.282750000000007	1.36625
PTGR1	35.63175	83.6045	20.6235	40.76999999999999	13.585499999999996	36.84649999999999	31.20500000000001	69.88199999999999	11.207500000000003	23.746	30.879	23.075	91.33174999999997	18.654500000000002	95.39374999999998	221.4385	24.3775	35.75449999999999	6.71175	27.294750000000004	11.087500000000002	29.240250000000003	36.92649999999999	28.571	95.47349999999993	9.592749999999999	54.68849999999999	12.928	26.952499999999986	2.08325
PTGS1	23.73675	6.9385	16.463	436.7032500000001	4.1795	10.0265	14.438	276.99575000000004	9.6735	371.646	118.22999999999996	180.034	103.63374999999996	19.1005	6.80125	3.7395	36.51599999999999	12.3355	2.71425	9.84575	4.305	16.792250000000003	20.352999999999994	254.008	54.817999999999984	31.48475	56.47299999999999	3.5255	12.129	45.66525
PTGS2	10.49925	5.559	13.3065	23.991	3.61	4.864750000000001	4.314500000000001	5.0525	1.24	30.369	13.625	9.091	3.56175	8.514499999999996	10.80625	4.8245	46.49399999999997	3.5279999999999996	1.28075	3.68925	1.456	10.672749999999999	30.624250000000004	4.237499999999999	5.186	4.59	8.942499999999999	1.7665	5.21775	14.560000000000002
PTH1R	30.782999999999987	53.52249999999998	16.9	14.947	18.1485	21.206749999999996	24.855999999999995	2.73825	1.088	10.95975	10.070999999999996	22.093499999999995	3.894	16.1515	375.98599999999993	43.185	31.089500000000005	3.8465	4.912750000000001	12.278749999999995	5.20525	7.94025	13.35375	10.560749999999999	11.0925	58.9825	7.450999999999999	16.300500000000003	9.212250000000001	1.07925
PTH2R	1.3545	1.3885	1.047	1.08075	1.4415	2.1377499999999996	1.128	1.023	1.0234999999999999	1.095	1.0755	1.0645	1.028	1.026	13.405249999999999	1.266	1.158	5.828	1.0	1.20425	1.75975	1.129	1.1835	1.136	1.1564999999999999	1.257	1.0385	2.88075	1.0745	1.2235
PTK2B	48.3	33.311499999999995	30.150749999999995	36.57625	156.797	38.6005	30.503	32.23025	529.5320000000002	26.572	75.72650000000002	25.7525	52.49325	15.719	40.08575	26.397499999999997	98.07199999999993	79.55099999999997	7.15625	50.37325	22.41225	49.510249999999985	89.11275	111.97875	142.49099999999999	272.26650000000006	36.61150000000001	45.574	42.598000000000006	367.2425000000002
PTK6	1.8815	1.287	1.908	7.84125	2.5565	4.26675	4.848000000000001	1.313	2.47	2.18025	42.050999999999995	2.184	196.9039999999999	1.3515	1.5565000000000002	5.4405	6.355499999999999	25.5335	1.1835	3.832	4.41075	1.4995	4.989	112.24124999999997	24.028	2.99725	22.30625	2.226	1.616	1.99675
PTK7	20.6105	7.631999999999999	5.875000000000001	41.980500000000006	7.9015	43.18574999999999	170.32550000000003	141.8814999999999	3.4035	12.649000000000004	20.2335	8.807499999999997	61.044	9.6645	30.37050000000001	2.4165	87.546	73.876	1.5465	9.82725	20.3865	48.834	92.08349999999999	75.98599999999999	23.44375	60.77774999999998	25.15775	93.43225	64.08575000000002	1.88425
PTN	11.503	4.733499999999999	14.898750000000003	21.93525	131.37150000000003	17.24675	38.581	3.2234999999999996	1.126	35.957750000000004	15.023499999999999	10.7245	64.1345	30.3335	15.617500000000003	2.8100000000000005	17.2965	18.408	1.6644999999999999	16.894749999999995	2.65375	170.40075000000007	90.62975000000003	7.225000000000001	5.32525	15.544249999999998	6.91625	56.12525000000001	23.1455	1.097
PTP4A3	50.4265	19.485499999999995	135.18725	56.122249999999994	20.694500000000005	56.88625	58.23199999999999	2.571	89.39699999999998	76.42025000000001	45.0285	123.09049999999992	15.292749999999996	314.15799999999996	45.604499999999994	5.879	75.586	32.01349999999999	361.66100000000006	64.17575000000001	57.477	222.607	77.56224999999998	25.66375	45.707249999999995	68.74024999999997	86.77525	34.470749999999995	48.597749999999984	24.134499999999996
PTPDC1	15.2185	16.897	16.689749999999997	10.878249999999996	17.611	14.1	14.4855	18.13275	10.6375	16.56975	14.102500000000003	19.546	6.90625	17.3395	12.23625	4.017	19.924	13.851	9.713999999999999	97.18849999999996	9.960999999999999	24.020250000000004	15.572499999999998	10.53075	10.829999999999997	8.97825	16.330499999999994	33.349999999999994	16.044249999999998	1.7647499999999998
PTPN13	56.28625	32.6195	39.53975	63.73624999999999	32.67999999999999	51.767	113.22249999999995	106.40849999999996	1.5895	32.26174999999999	20.677	28.410499999999992	119.63175	17.338499999999996	66.26550000000003	3.533	49.9695	28.2665	3.60325	162.7545	15.3805	111.77499999999996	64.55199999999999	203.36349999999996	16.59675	15.186499999999995	21.613	72.90274999999998	94.87225	1.90675
PTPN14	65.87525000000002	78.19999999999997	83.62999999999997	59.00300000000001	12.0115	85.49724999999998	65.47900000000001	180.0765	2.715	74.87025	39.0815	84.73749999999998	41.17175	30.465999999999998	45.5355	3.655	49.039	71.452	96.12624999999998	85.49424999999997	19.9935	21.2365	58.236749999999994	111.72725	20.718250000000005	27.339	38.05525	41.34425	50.43275	1.30775
PTPN22	4.513249999999999	2.789	3.016	3.3022499999999995	1.4089999999999998	3.18475	2.4305000000000003	8.800999999999998	84.02499999999996	2.1347500000000004	7.829	2.1075	3.4125	1.7189999999999999	1.95	2.2590000000000003	13.828499999999998	3.0655	1.209	3.633749999999999	3.09675	1.9185	3.1434999999999995	2.1695	19.78875	26.53025	5.561	2.88125	2.7622500000000003	30.826000000000008
PTPN3	15.4445	8.566999999999998	32.24674999999999	7.623499999999998	6.0635	27.440749999999998	9.684999999999999	4.35225	2.1325	5.46625	31.3805	5.526	55.83125	33.268499999999996	88.56375	84.40449999999998	24.23	42.41600000000001	110.2645	5.3505	47.85225	18.030249999999995	42.2295	124.08249999999998	35.096000000000004	3.051	42.912000000000006	19.91175	49.73225000000001	1.18825
PTPN6	23.801000000000005	38.20750000000001	10.08	25.5155	5.012	23.321999999999996	10.7015	1.21275	544.1330000000003	8.8915	39.1125	9.9735	25.206500000000005	5.659749999999999	25.576	21.35600000000001	84.112	32.072500000000005	2.66275	14.791750000000004	18.4915	33.380250000000004	35.922	27.969249999999995	84.69275	375.55925	26.701499999999996	8.463	33.410500000000006	483.44174999999984
PTPN7	4.51975	18.9155	2.56	4.536249999999999	2.1625	3.5085	3.1225000000000005	1.039	102.196	2.55675	7.559499999999998	2.9685	4.4545	1.81075	8.177749999999998	2.9805	14.293500000000003	6.116499999999999	1.2742499999999999	3.5562499999999995	1.9325	2.63875	5.353249999999999	2.71175	25.679500000000004	63.82674999999999	4.81275	58.93975000000002	4.042750000000001	61.08549999999998
PTPRB	120.905	41.779	27.518999999999995	38.274	28.244499999999995	101.07925	38.44349999999999	2.008	1.377	36.061	46.4075	46.9775	16.062249999999995	57.00175	63.06349999999999	14.171	188.86599999999993	20.109000000000005	23.48275	54.716749999999976	13.28825	27.0365	41.82999999999999	19.14525	51.43675	131.46849999999995	30.3185	12.944	94.944	1.412
PTPRC	42.578500000000005	14.112499999999995	16.63075	19.944	6.180999999999999	20.53075	11.156999999999996	1.11675	314.83849999999995	10.38625	24.692	10.5745	12.78075	8.905749999999998	11.1815	15.897000000000002	170.13350000000003	19.615	3.329	21.747	5.50375	9.44125	14.73175	9.49325	103.062	444.00975000000017	19.375750000000004	6.48475	18.34125	917.99975
PTPRD	10.938749999999999	4.024	30.298	12.095749999999997	99.5225	6.57625	37.27749999999999	3.3715	1.088	5.503499999999999	20.101	10.521	4.171	8.37125	32.636500000000005	12.954999999999998	29.962	4.056	3.313	5.4442499999999985	5.342	31.878250000000005	12.316250000000004	4.305249999999999	27.677750000000003	3.79375	5.70675	15.921750000000001	22.87925000000001	1.09725
PTPRE	41.44999999999997	64.84299999999998	19.8325	20.500000000000004	27.2745	38.308249999999994	14.571	3.24725	19.085500000000003	24.782	33.5135	16.915500000000005	28.30925	19.876000000000005	11.495	5.575500000000001	91.031	28.666	3.86	52.366249999999994	5.321	25.30675	17.783	26.40175	45.953249999999976	103.58749999999996	17.622500000000002	15.83075	29.1645	180.62125
PTPRH	3.058	39.0195	1.178	1.88375	3.4225	2.95025	2.7815000000000003	1.936	1.0394999999999999	4.40325	32.197500000000005	2.1165	1.4475	2.28	1.221	18.7835	1.2575	1.3054999999999999	1.1292499999999999	2.956	7.764999999999999	17.851249999999993	1.4325	1.42275	58.07325	70.37	35.883999999999986	4.03625	1.404	1.13775
PTPRN	1.1155	3.3230000000000004	1.1332499999999999	1.2885	127.53100000000006	1.113	1.2375	10.36175	1.189	10.486999999999998	5.623	3.3465	1.0875	1.196	1.10425	1.085	1.2245	1.0925	1.11975	1.4165	21.377250000000004	440.91525000000007	1.454	1.127	3.249	1.19625	8.554249999999998	2.568	1.1837499999999999	1.89725
PTPRN2	12.953	7.467	4.562250000000001	9.4275	104.8805	11.8505	13.999499999999996	2.623	3.5935	14.3745	16.509999999999998	8.088999999999999	3.8055	6.51125	12.406749999999999	2.9885	13.434	35.542	2.484	14.991	57.020500000000006	180.1204999999999	28.59875000000001	3.75325	15.887999999999998	41.238	60.13575	24.257999999999996	22.992999999999995	6.41025
PTPRQ	7.279500000000001	1.156	4.0765	7.137249999999998	1.2305	2.3035	1.483	15.884000000000004	1.0	1.39825	1.1595	3.3015	1.42775	3.1750000000000007	22.20949999999999	1.1345	7.689499999999998	1.1035	1.48575	5.092	1.6435	1.97475	3.04525	1.38675	1.0975	1.02625	1.1982499999999998	6.439	18.34825	1.0
PTPRT	1.74675	1.2035	1.1285	1.29975	18.8615	4.98275	1.321	1.0	1.044	1.4902499999999999	1.946	1.0825	1.0765	1.3445	1.1975	1.452	2.7985	6.4895	1.03275	1.131	2.517	2.90525	2.2997500000000004	3.312	3.00425	2.1745	2.8655	7.5205	1.34175	1.0145
PTPRZ1	3.7	2.034	4.51925	3.45125	178.63749999999996	4.29425	4.969999999999999	1.1255	1.0765	23.21225	8.8305	10.696499999999997	29.0475	4.04725	1.4535	1.2315	6.117999999999999	18.716	1.16175	22.092	3.62325	11.391249999999996	6.01225	61.024750000000004	2.82925	3.1587499999999995	25.981250000000006	2.812	1.9225	1.0852499999999998
CAVIN1	1026.6187500000003	178.17249999999996	1287.94625	775.6082499999997	49.35699999999999	878.5512499999995	636.4949999999999	937.6567499999999	7.740999999999999	841.4094999999996	426.96900000000016	1091.7194999999997	234.7944999999999	315.1477500000001	115.88225	27.274500000000003	619.0029999999997	231.29249999999996	150.91175	944.6749999999997	44.86300000000001	93.21024999999997	522.24525	419.7992499999997	203.101	322.72825	192.17274999999995	84.02074999999998	368.6985	4.753
PTTG1	2.37025	2.382	2.3855	2.8655	2.608	2.349	2.6659999999999995	38.063749999999985	89.91449999999996	1.981	5.792	1.795	26.547500000000007	1.7359999999999995	1.9455	1.4575	4.6035	3.4765	1.5065	3.5017499999999995	1.4364999999999999	3.44725	2.506	9.6015	7.555250000000002	8.76075	2.768	103.79	21.21075	6.4085
